id,date
1,1950-01-01
2,1950-02-01
3,1950-03-01
4,1950-04-01
5,1950-05-01
6,1950-06-01
7,1950-07-01
8,1950-08-01
9,1950-09-01
10,1950-10-01
11,1950-11-01
12,1950-12-01
13,1951-01-01
14,1951-02-01
15,1951-03-01
16,1951-04-01
17,1951-05-01
18,1951-06-01
19,1951-07-01
20,1951-08-01
21,1951-09-01
22,1951-10-01
23,1951-11-01
24,1951-12-01
25,1952-01-01
26,1952-02-01
27,1952-03-01
28,1952-04-01
29,1952-05-01
30,1952-06-01
31,1952-07-01
32,1952-08-01
33,1952-09-01
34,1952-10-01
35,1952-11-01
36,1952-12-01
37,1953-01-01
38,1953-02-01
39,1953-03-01
40,1953-04-01
41,1953-05-01
42,1953-06-01
43,1953-07-01
44,1953-08-01
45,1953-09-01
46,1953-10-01
47,1953-11-01
48,1953-12-01
49,1954-01-01
50,1954-02-01
51,1954-03-01
52,1954-04-01
53,1954-05-01
54,1954-06-01
55,1954-07-01
56,1954-08-01
57,1954-09-01
58,1954-10-01
59,1954-11-01
60,1954-12-01
61,1955-01-01
62,1955-02-01
63,1955-03-01
64,1955-04-01
65,1955-05-01
66,1955-06-01
67,1955-07-01
68,1955-08-01
69,1955-09-01
70,1955-10-01
71,1955-11-01
72,1955-12-01
73,1956-01-01
74,1956-02-01
75,1956-03-01
76,1956-04-01
77,1956-05-01
78,1956-06-01
79,1956-07-01
80,1956-08-01
81,1956-09-01
82,1956-10-01
83,1956-11-01
84,1956-12-01
85,1957-01-01
86,1957-02-01
87,1957-03-01
88,1957-04-01
89,1957-05-01
90,1957-06-01
91,1957-07-01
92,1957-08-01
93,1957-09-01
94,1957-10-01
95,1957-11-01
96,1957-12-01
97,1958-01-01
98,1958-02-01
99,1958-03-01
100,1958-04-01
101,1958-05-01
102,1958-06-01
103,1958-07-01
104,1958-08-01
105,1958-09-01
106,1958-10-01
107,1958-11-01
108,1958-12-01
109,1959-01-01
110,1959-02-01
111,1959-03-01
112,1959-04-01
113,1959-05-01
114,1959-06-01
115,1959-07-01
116,1959-08-01
117,1959-09-01
118,1959-10-01
119,1959-11-01
120,1959-12-01
121,1960-01-01
122,1960-02-01
123,1960-03-01
124,1960-04-01
125,1960-05-01
126,1960-06-01
127,1960-07-01
128,1960-08-01
129,1960-09-01
130,1960-10-01
131,1960-11-01
132,1960-12-01
133,1961-01-01
134,1961-02-01
135,1961-03-01
136,1961-04-01
137,1961-05-01
138,1961-06-01
139,1961-07-01
140,1961-08-01
141,1961-09-01
142,1961-10-01
143,1961-11-01
144,1961-12-01
145,1962-01-01
146,1962-02-01
147,1962-03-01
148,1962-04-01
149,1962-05-01
150,1962-06-01
151,1962-07-01
152,1962-08-01
153,1962-09-01
154,1962-10-01
155,1962-11-01
156,1962-12-01
157,1963-01-01
158,1963-02-01
159,1963-03-01
160,1963-04-01
161,1963-05-01
162,1963-06-01
163,1963-07-01
164,1963-08-01
165,1963-09-01
166,1963-10-01
167,1963-11-01
168,1963-12-01
169,1964-01-01
170,1964-02-01
171,1964-03-01
172,1964-04-01
173,1964-05-01
174,1964-06-01
175,1964-07-01
176,1964-08-01
177,1964-09-01
178,1964-10-01
179,1964-11-01
180,1964-12-01
181,1965-01-01
182,1965-02-01
183,1965-03-01
184,1965-04-01
185,1965-05-01
186,1965-06-01
187,1965-07-01
188,1965-08-01
189,1965-09-01
190,1965-10-01
191,1965-11-01
192,1965-12-01
193,1966-01-01
194,1966-02-01
195,1966-03-01
196,1966-04-01
197,1966-05-01
198,1966-06-01
199,1966-07-01
200,1966-08-01
201,1966-09-01
202,1966-10-01
203,1966-11-01
204,1966-12-01
205,1967-01-01
206,1967-02-01
207,1967-03-01
208,1967-04-01
209,1967-05-01
210,1967-06-01
211,1967-07-01
212,1967-08-01
213,1967-09-01
214,1967-10-01
215,1967-11-01
216,1967-12-01
217,1968-01-01
218,1968-02-01
219,1968-03-01
220,1968-04-01
221,1968-05-01
222,1968-06-01
223,1968-07-01
224,1968-08-01
225,1968-09-01
226,1968-10-01
227,1968-11-01
228,1968-12-01
229,1969-01-01
230,1969-02-01
231,1969-03-01
232,1969-04-01
233,1969-05-01
234,1969-06-01
235,1969-07-01
236,1969-08-01
237,1969-09-01
238,1969-10-01
239,1969-11-01
240,1969-12-01
241,1970-01-01
242,1970-02-01
243,1970-03-01
244,1970-04-01
245,1970-05-01
246,1970-06-01
247,1970-07-01
248,1970-08-01
249,1970-09-01
250,1970-10-01
251,1970-11-01
252,1970-12-01
253,1971-01-01
254,1971-02-01
255,1971-03-01
256,1971-04-01
257,1971-05-01
258,1971-06-01
259,1971-07-01
260,1971-08-01
261,1971-09-01
262,1971-10-01
263,1971-11-01
264,1971-12-01
265,1972-01-01
266,1972-02-01
267,1972-03-01
268,1972-04-01
269,1972-05-01
270,1972-06-01
271,1972-07-01
272,1972-08-01
273,1972-09-01
274,1972-10-01
275,1972-11-01
276,1972-12-01
277,1973-01-01
278,1973-02-01
279,1973-03-01
280,1973-04-01
281,1973-05-01
282,1973-06-01
283,1973-07-01
284,1973-08-01
285,1973-09-01
286,1973-10-01
287,1973-11-01
288,1973-12-01
289,1974-01-01
290,1974-02-01
291,1974-03-01
292,1974-04-01
293,1974-05-01
294,1974-06-01
295,1974-07-01
296,1974-08-01
297,1974-09-01
298,1974-10-01
299,1974-11-01
300,1974-12-01
301,1975-01-01
302,1975-02-01
303,1975-03-01
304,1975-04-01
305,1975-05-01
306,1975-06-01
307,1975-07-01
308,1975-08-01
309,1975-09-01
310,1975-10-01
311,1975-11-01
312,1975-12-01
313,1976-01-01
314,1976-02-01
315,1976-03-01
316,1976-04-01
317,1976-05-01
318,1976-06-01
319,1976-07-01
320,1976-08-01
321,1976-09-01
322,1976-10-01
323,1976-11-01
324,1976-12-01
325,1977-01-01
326,1977-02-01
327,1977-03-01
328,1977-04-01
329,1977-05-01
330,1977-06-01
331,1977-07-01
332,1977-08-01
333,1977-09-01
334,1977-10-01
335,1977-11-01
336,1977-12-01
337,1978-01-01
338,1978-02-01
339,1978-03-01
340,1978-04-01
341,1978-05-01
342,1978-06-01
343,1978-07-01
344,1978-08-01
345,1978-09-01
346,1978-10-01
347,1978-11-01
348,1978-12-01
349,1979-01-01
350,1979-02-01
351,1979-03-01
352,1979-04-01
353,1979-05-01
354,1979-06-01
355,1979-07-01
356,1979-08-01
357,1979-09-01
358,1979-10-01
359,1979-11-01
360,1979-12-01
361,1980-01-01
362,1980-02-01
363,1980-03-01
364,1980-04-01
365,1980-05-01
366,1980-06-01
367,1980-07-01
368,1980-08-01
369,1980-09-01
370,1980-10-01
371,1980-11-01
372,1980-12-01
373,1981-01-01
374,1981-02-01
375,1981-03-01
376,1981-04-01
377,1981-05-01
378,1981-06-01
379,1981-07-01
380,1981-08-01
381,1981-09-01
382,1981-10-01
383,1981-11-01
384,1981-12-01
385,1982-01-01
386,1982-02-01
387,1982-03-01
388,1982-04-01
389,1982-05-01
390,1982-06-01
391,1982-07-01
392,1982-08-01
393,1982-09-01
394,1982-10-01
395,1982-11-01
396,1982-12-01
397,1983-01-01
398,1983-02-01
399,1983-03-01
400,1983-04-01
401,1983-05-01
402,1983-06-01
403,1983-07-01
404,1983-08-01
405,1983-09-01
406,1983-10-01
407,1983-11-01
408,1983-12-01
409,1984-01-01
410,1984-02-01
411,1984-03-01
412,1984-04-01
413,1984-05-01
414,1984-06-01
415,1984-07-01
416,1984-08-01
417,1984-09-01
418,1984-10-01
419,1984-11-01
420,1984-12-01
421,1985-01-01
422,1985-02-01
423,1985-03-01
424,1985-04-01
425,1985-05-01
426,1985-06-01
427,1985-07-01
428,1985-08-01
429,1985-09-01
430,1985-10-01
431,1985-11-01
432,1985-12-01
433,1986-01-01
434,1986-02-01
435,1986-03-01
436,1986-04-01
437,1986-05-01
438,1986-06-01
439,1986-07-01
440,1986-08-01
441,1986-09-01
442,1986-10-01
443,1986-11-01
444,1986-12-01
445,1987-01-01
446,1987-02-01
447,1987-03-01
448,1987-04-01
449,1987-05-01
450,1987-06-01
451,1987-07-01
452,1987-08-01
453,1987-09-01
454,1987-10-01
455,1987-11-01
456,1987-12-01
457,1988-01-01
458,1988-02-01
459,1988-03-01
460,1988-04-01
461,1988-05-01
462,1988-06-01
463,1988-07-01
464,1988-08-01
465,1988-09-01
466,1988-10-01
467,1988-11-01
468,1988-12-01
469,1989-01-01
470,1989-02-01
471,1989-03-01
472,1989-04-01
473,1989-05-01
474,1989-06-01
475,1989-07-01
476,1989-08-01
477,1989-09-01
478,1989-10-01
479,1989-11-01
480,1989-12-01
481,1990-01-01
482,1990-02-01
483,1990-03-01
484,1990-04-01
485,1990-05-01
486,1990-06-01
487,1990-07-01
488,1990-08-01
489,1990-09-01
490,1990-10-01
491,1990-11-01
492,1990-12-01
493,1991-01-01
494,1991-02-01
495,1991-03-01
496,1991-04-01
497,1991-05-01
498,1991-06-01
499,1991-07-01
500,1991-08-01
501,1991-09-01
502,1991-10-01
503,1991-11-01
504,1991-12-01
505,1992-01-01
506,1992-02-01
507,1992-03-01
508,1992-04-01
509,1992-05-01
510,1992-06-01
511,1992-07-01
512,1992-08-01
513,1992-09-01
514,1992-10-01
515,1992-11-01
516,1992-12-01
517,1993-01-01
518,1993-02-01
519,1993-03-01
520,1993-04-01
521,1993-05-01
522,1993-06-01
523,1993-07-01
524,1993-08-01
525,1993-09-01
526,1993-10-01
527,1993-11-01
528,1993-12-01
529,1994-01-01
530,1994-02-01
531,1994-03-01
532,1994-04-01
533,1994-05-01
534,1994-06-01
535,1994-07-01
536,1994-08-01
537,1994-09-01
538,1994-10-01
539,1994-11-01
540,1994-12-01
541,1995-01-01
542,1995-02-01
543,1995-03-01
544,1995-04-01
545,1995-05-01
546,1995-06-01
547,1995-07-01
548,1995-08-01
549,1995-09-01
550,1995-10-01
551,1995-11-01
552,1995-12-01
553,1996-01-01
554,1996-02-01
555,1996-03-01
556,1996-04-01
557,1996-05-01
558,1996-06-01
559,1996-07-01
560,1996-08-01
561,1996-09-01
562,1996-10-01
563,1996-11-01
564,1996-12-01
565,1997-01-01
566,1997-02-01
567,1997-03-01
568,1997-04-01
569,1997-05-01
570,1997-06-01
571,1997-07-01
572,1997-08-01
573,1997-09-01
574,1997-10-01
575,1997-11-01
576,1997-12-01
577,1998-01-01
578,1998-02-01
579,1998-03-01
580,1998-04-01
581,1998-05-01
582,1998-06-01
583,1998-07-01
584,1998-08-01
585,1998-09-01
586,1998-10-01
587,1998-11-01
588,1998-12-01
589,1999-01-01
590,1999-02-01
591,1999-03-01
592,1999-04-01
593,1999-05-01
594,1999-06-01
595,1999-07-01
596,1999-08-01
597,1999-09-01
598,1999-10-01
599,1999-11-01
600,1999-12-01
601,2000-01-01
602,2000-02-01
603,2000-03-01
604,2000-04-01
605,2000-05-01
606,2000-06-01
607,2000-07-01
608,2000-08-01
609,2000-09-01
610,2000-10-01
611,2000-11-01
612,2000-12-01
613,2001-01-01
614,2001-02-01
615,2001-03-01
616,2001-04-01
617,2001-05-01
618,2001-06-01
619,2001-07-01
620,2001-08-01
621,2001-09-01
622,2001-10-01
623,2001-11-01
624,2001-12-01
625,2002-01-01
626,2002-02-01
627,2002-03-01
628,2002-04-01
629,2002-05-01
630,2002-06-01
631,2002-07-01
632,2002-08-01
633,2002-09-01
634,2002-10-01
635,2002-11-01
636,2002-12-01
637,2003-01-01
638,2003-02-01
639,2003-03-01
640,2003-04-01
641,2003-05-01
642,2003-06-01
643,2003-07-01
644,2003-08-01
645,2003-09-01
646,2003-10-01
647,2003-11-01
648,2003-12-01
649,2004-01-01
650,2004-02-01
651,2004-03-01
652,2004-04-01
653,2004-05-01
654,2004-06-01
655,2004-07-01
656,2004-08-01
657,2004-09-01
658,2004-10-01
659,2004-11-01
660,2004-12-01
661,2005-01-01
662,2005-02-01
663,2005-03-01
664,2005-04-01
665,2005-05-01
666,2005-06-01
667,2005-07-01
668,2005-08-01
669,2005-09-01
670,2005-10-01
671,2005-11-01
672,2005-12-01
673,2006-01-01
674,2006-02-01
675,2006-03-01
676,2006-04-01
677,2006-05-01
678,2006-06-01
679,2006-07-01
680,2006-08-01
681,2006-09-01
682,2006-10-01
683,2006-11-01
684,2006-12-01
685,2007-01-01
686,2007-02-01
687,2007-03-01
688,2007-04-01
689,2007-05-01
690,2007-06-01
691,2007-07-01
692,2007-08-01
693,2007-09-01
694,2007-10-01
695,2007-11-01
696,2007-12-01
697,2008-01-01
698,2008-02-01
699,2008-03-01
700,2008-04-01
701,2008-05-01
702,2008-06-01
703,2008-07-01
704,2008-08-01
705,2008-09-01
706,2008-10-01
